ssip,sdfp,sdfb,sfe,rfip,traffic_type
6,272.0424576521688,419767.9067587877,6,1.0,0
5,27.708020048354232,2715.385964738715,5,1.0,0
4,30.167982081291797,2956.462243966596,4,1.0,0
6,187.8550238881037,293334.8579165286,6,1.0,0
6,198.2460514451177,308335.7494838667,6,1.0,0
7,296.1528147247996,454001.4729936785,7,1.0,0
7,243.1815972811231,376657.775920306,7,1.0,0
8,232.4643005746617,362018.5154610727,8,1.0,0
6,187.74339757587572,291459.67774161644,6,1.0,0
6,177.71533417237805,277199.9051464484,6,1.0,0
6,304.7122372009369,469429.00143105775,6,1.0,0
8,223.17935645558487,346011.68757402187,8,1.0,0
8,223.30081602598278,346056.53356706846,8,1.0,0
6,251.7781712142655,389610.3482862846,6,1.0,0
8,232.54192796975104,359041.316296452,8,1.0,0
6,300.17954627189374,464309.7510470678,6,1.0,0
6,259.9914613982544,403874.463102831,6,1.0,0
8,239.89366857468795,372162.26416484726,8,1.0,0
8,230.32858250152057,358705.5252368408,8,1.0,0
7,248.7310605772182,387020.60210701026,7,1.0,0
7,236.24701668499853,366726.3716225577,7,1.0,0
8,227.82790776275755,352637.7560979125,8,1.0,0
8,218.34654340692336,339825.07622756594,8,1.0,0
6,298.66417595687636,463803.0994077012,6,1.0,0
6,247.30868868683123,382744.9251276364,6,1.0,0
6,297.48117167309937,459048.2715786979,6,1.0,0
6,197.3718993845544,308256.8522494324,6,1.0,0
7,234.44065664385798,360755.7871696082,7,1.0,0
9,208.36426539077362,322950.2825562445,9,1.0,0
6,197.52612735447005,308278.98395086516,6,1.0,0
6,297.00452437631316,459561.05885241186,6,1.0,0
4,219.27110235170207,346361.71605185774,4,1.0,0
8,238.72665316331054,371851.79850176873,8,1.0,0
8,266.40217683511,411312.80689088156,8,1.0,0
4,219.5687331370944,346400.19004958373,4,1.0,0
6,295.6509597481463,454619.8573416146,6,1.0,0
7,250.64000722777777,386859.9034953477,7,1.0,0
3,31.327942798722038,3070.13839427476,3,1.0,0
3,29.581075031174915,2898.945353055142,3,1.0,0
6,188.78359965844493,293090.87827557855,6,1.0,0
6,293.49192493150474,452947.30666437343,6,1.0,0
6,161.09620620710157,250897.57002009338,6,1.0,0
3,32.542433836454215,3189.1585159725128,3,1.0,0
7,227.10597973866263,352852.14693390747,7,1.0,0
3,35.06294340183094,3436.1684533794323,3,1.0,0
5,424.69334065152236,654482.8941754322,5,1.0,0
3,37.12465488055074,3638.2161782939725,3,1.0,0
3,39.555530586758664,3876.441997502349,3,1.0,0
6,344.86735131061624,531241.3525633994,6,1.0,0
6,344.92339366879713,531211.0107484596,6,1.0,0
4,470.081327093124,720701.9382192473,4,1.0,0
2,37.597996954625124,3684.603701553262,2,1.0,0
8,368.1060172430703,565461.3071127561,8,1.0,0
8,367.7584880809083,565466.4198735941,8,1.0,0
4,162.67759526130203,250027.82553588727,4,1.0,0
6,451.07754390712466,692123.3231797961,6,1.0,0
9,370.1868305880375,570628.0056623615,9,1.0,0
4,170.30240668358806,263902.0000835222,4,1.0,0
9,369.80072370819136,570625.6012887997,9,1.0,0
6,237.72444884833982,367295.5552600355,6,1.0,0
5,306.24255092981446,476174.49351811607,5,1.0,0
8,247.50659545333212,389092.97999836225,8,1.0,0
4,227.0235985216389,347138.45323499927,4,1.0,0
8,250.53523769211344,389379.66425029765,8,1.0,0
7,272.9973851780445,418974.166787807,7,1.0,0
5,310.23276921329574,475944.6917899015,5,1.0,0
4,241.48434214250827,372281.27278383955,4,1.0,0
6,274.25668341001597,423074.4473389676,6,1.0,0
8,247.82157400916228,388481.0539638045,8,1.0,0
8,250.66009895294582,388795.5185399004,8,1.0,0
6,291.5559789969825,447751.6619115506,6,1.0,0
7,249.7937661748882,386914.49475153384,7,1.0,0
2,14.267289706021797,1398.194391190136,2,1.0,0
4,241.12058993144677,372002.10593519796,4,1.0,0
8,238.52978136329688,371762.302838192,8,1.0,0
6,279.4733037340061,430018.25910222693,6,1.0,0
4,138.07009828640062,214656.78286767937,4,1.0,0
8,201.17339380494627,310347.2010582015,8,1.0,0
8,193.04427014725505,298933.8279089766,8,1.0,0
4,149.08219209550145,230499.52471311568,4,1.0,0
6,273.20052617079637,422159.0703648448,6,1.0,0
2,178.01029932750146,270661.18634538073,2,1.0,0
8,193.71251877603459,299945.3783238314,8,1.0,0
6,220.27740647299515,341616.73589362873,6,1.0,0
5,233.32560906113585,359915.4715997346,5,1.0,0
8,193.56995218496306,299723.47596797685,8,1.0,0
6,273.2387737858593,419674.2436815846,6,1.0,0
5,287.7442169271174,445407.6230131788,5,1.0,0
6,271.8948201232906,423091.41206939734,6,1.0,0
7,247.5532332767745,386816.91657269845,7,1.0,0
2,329.418047471598,502435.39906694024,2,1.0,0
8,242.07574979549943,374369.41102537373,8,1.0,0
6,271.38395309966285,417858.3488151936,6,1.0,0
4,237.7596825928792,372010.0606564813,4,1.0,0
2,328.15430821490065,502303.7320701047,2,1.0,0
6,213.17202379391878,334423.68254244037,6,1.0,0
8,248.05896476442854,385808.2383276607,8,1.0,0
7,194.49374843891044,305276.9825204537,7,1.0,0
6,279.95194142240354,433247.65171807015,6,1.0,0
6,200.8859128958524,314530.72469029156,6,1.0,0
7,256.2701675192229,398091.8382074836,7,1.0,0
8,185.62804430724722,289520.179747985,8,1.0,0
2,20.437404434027332,2002.8656345346785,2,1.0,0
0,0.0,0.0,0,1.0,0
5,295.29835944981136,456035.412833789,5,1.0,0
0,0.0,0.0,0,1.0,0
6,270.5501062649948,416459.1479900039,6,1.0,0
2,20.74246851269154,2032.761914243771,2,1.0,0
7,249.6149100229895,386861.51056884887,7,1.0,0
9,232.74778325957243,359794.80785575433,9,1.0,0
8,289.02967896990054,444233.73237208894,8,1.0,0
2,33.17755265235819,3251.4001599311027,2,1.0,0
4,401.4643681435363,621694.7881460806,4,1.0,0
6,274.43886386588906,421072.5070797665,6,1.0,0
5,357.79130941618746,551564.8405746231,5,1.0,0
0,0.0,0.0,0,1.0,0
5,462.43887687320364,710834.3274234928,5,1.0,0
6,439.6474878584511,676447.8669625147,6,1.0,0
9,361.8638612539703,556452.2536217363,9,1.0,0
0,0.0,0.0,0,1.0,0
4,101.3652719985841,154744.1159785392,4,1.0,0
7,372.44380850789804,569720.8257854772,7,1.0,0
5,460.90495224069787,709353.7451559232,5,1.0,0
6,211.51333028650677,325861.5497431197,6,1.0,0
8,374.29592286027173,574166.2855323876,8,1.0,0
6,419.6235545104683,645064.4381205571,6,1.0,0
9,359.894561869536,554932.7954349794,9,1.0,0
0,0.0,0.0,0,1.0,0
4,307.0396504342322,471134.54983443307,4,1.0,0
0,0.0,0.0,0,1.0,0
5,286.2558337287644,445144.8537113895,5,1.0,0
7,248.66345622710605,386999.0109781391,7,1.0,0
8,231.2096854352197,358797.1830561434,8,1.0,0
6,275.3063445206691,423402.9528224011,6,1.0,0
4,238.47517305427272,362243.08400392334,4,1.0,0
6,198.60023280232028,308411.29184184474,6,1.0,0
8,177.49746643745647,273602.5112102307,8,1.0,0
6,212.87967533994293,324233.8071673314,6,1.0,0
0,0.0,0.0,0,1.0,0
4,240.69771267897184,372218.3362509384,4,1.0,0
4,233.36941897833512,355241.5730460681,4,1.0,0
8,173.9597654631668,267852.30890078074,8,1.0,0
4,68.99556330012852,105928.28889866956,4,1.0,0
6,59.904841206700475,89397.70687321905,6,1.0,0
6,207.68512491536586,317585.0740453573,6,1.0,0
0,0.0,0.0,0,1.0,0
4,370.2289392465442,565736.0868174129,4,1.0,0
0,0.0,0.0,0,1.0,0
6,198.14059262161408,308374.77331221185,6,1.0,0
8,274.6053866915214,424826.41907840717,8,1.0,0
5,328.9589745248109,504978.8770214736,5,1.0,0
4,241.71038397682096,372438.1541580651,4,1.0,0
5,452.03861947272793,689703.6397096664,5,1.0,0
7,389.58081296422654,603043.6233633254,7,1.0,0
7,394.8541210847598,604027.1576689397,7,1.0,0
3,259.0163894428305,403881.0361260355,3,1.0,0
5,206.216171468195,325556.0663407063,5,1.0,0
6,429.8766749646582,656057.9617600602,6,1.0,0
7,409.70643768357496,628805.9088616165,7,1.0,0
4,30.516389039334257,2990.606125854757,4,1.0,0
7,372.93174465014437,574092.4516793694,7,1.0,0
2,16.99673171197595,1665.679707773643,2,1.0,0
6,36.572606627851336,31634.64484987587,6,1.0,0
7,180.6580716242017,280146.8871739689,7,1.0,0
6,261.2805915103531,402254.07958159974,6,1.0,0
8,33.17116803624631,27691.393515429823,8,1.0,0
4,36.11584370697529,37938.4705630929,4,1.0,0
6,260.33173068222015,402346.1668559923,6,1.0,0
8,168.3225497942292,259206.0981917534,8,1.0,0
7,179.85295302202798,280303.87496376585,7,1.0,0
6,191.23071798223214,293598.98531737126,6,1.0,0
6,200.00283948601611,308229.2048452031,6,1.0,0
0,0.0,0.0,0,1.0,0
6,259.9079452421568,402566.5556963717,6,1.0,0
6,274.2999619682847,423315.4905051081,6,1.0,0
6,271.9867689229309,423052.8002712349,6,1.0,0
8,230.48598001233938,358553.7869793797,8,1.0,0
9,222.5118662279495,345883.88023448165,9,1.0,0
0,0.0,0.0,0,1.0,0
6,265.3274149406985,412588.0231233061,6,1.0,0
9,226.97615037599468,352243.21901610226,9,1.0,0
1,10.0,980.0,1,1.0,0
8,171.76963177465336,263808.2719094426,8,1.0,0
5,213.0853335520772,326333.13363913016,5,1.0,0
4,224.57538164459683,346854.1861414637,4,1.0,0
5,292.44314927102596,455525.1627007911,5,1.0,0
1,10.5,1029.0,1,1.0,0
7,242.48944396567578,377763.57227713754,7,1.0,0
7,184.20773543996017,284647.8702448035,7,1.0,0
3,30.689411854905266,3007.562361780716,3,1.0,0
3,27.91845267918693,2736.0083625603193,3,1.0,0
5,280.149708861173,434789.3595360107,5,1.0,0
1,10.0,980.0,1,1.0,0
4,220.64641451128634,341536.98476388975,4,1.0,0
8,234.8152605714165,363458.77836359316,8,1.0,0
2,25.8879798362097,2537.0220239485507,2,1.0,0
7,243.58476811204423,377954.2931816574,7,1.0,0
5,274.18798643105094,422062.86768905655,5,1.0,0
1,10.0,980.0,1,1.0,0
3,250.58843146376705,387266.6891962072,3,1.0,0
8,230.4555488592106,355370.0993170382,8,1.0,0
7,178.599974385949,274758.32081532164,7,1.0,0
2,22.343553320812696,2189.668225439644,2,1.0,0
5,440.30517699532993,674444.3729804918,5,1.0,0
1,10.0,980.0,1,1.0,0
4,232.1768097935648,358950.70833507006,4,1.0,0
7,185.28191426877595,286817.60549976147,7,1.0,0
7,362.7082597122874,557755.3357633266,7,1.0,0
2,25.823620485903987,2530.7148076185904,2,1.0,0
5,457.0614546571756,700803.8300213707,5,1.0,0
2,12.472191289246473,1222.2747463461542,2,1.0,0
1,10.0,980.0,1,1.0,0
7,132.43419621280074,207078.98695216226,7,1.0,0
7,377.02496244444905,578081.3452127208,7,1.0,0
4,165.30234089487493,259114.7325904951,4,1.0,0
5,464.73999874767196,708847.6333392902,5,1.0,0
9,379.00510147096315,580125.738627939,9,1.0,0
6,228.2563801282498,355373.9590141264,6,1.0,0
2,12.472191289246473,1222.2747463461542,2,1.0,0
8,201.72734073496335,314044.7300026007,8,1.0,0
1,10.0,980.0,1,1.0,0
6,290.22615119345306,444924.02908802585,6,1.0,0
8,256.73197229795903,396170.27213480615,8,1.0,0
4,161.0622722910476,249790.1223245004,4,1.0,0
9,247.51011950879757,382998.4300758564,9,1.0,0
10,232.6826674363309,360227.1449012938,10,1.0,0
1,10.0,980.0,1,1.0,0
5,288.7379258839233,444875.372591513,5,1.0,0
4,242.86706183058712,372487.1317745979,4,1.0,0
7,249.2953043286828,386690.3880426008,7,1.0,0
8,238.8704866135622,371689.9214887398,8,1.0,0
1,38.5,3773.0,1,1.0,0
9,222.79881333725677,346383.1827924732,9,1.0,0
5,233.5460005544946,362330.19036334025,5,1.0,0
3,261.42082931549277,404031.41847712785,3,1.0,0
1,42.5,4165.0,1,1.0,0
8,187.87417497171285,291462.63592111226,8,1.0,0
8,173.5845735273347,268905.77637528174,8,1.0,0
6,197.4133424512583,308086.1529271189,6,1.0,0
6,99.92822424120224,153681.99112436693,6,1.0,0
1,0.5,49.0,1,1.0,0
8,91.97681433383089,140896.33097265364,8,1.0,0
8,184.14729118852387,287267.49000356224,8,1.0,0
2,15.45333477135455,1514.4268075927462,2,1.0,0
5,229.21093417145266,357304.86356102035,5,1.0,0
6,269.3028546079674,419327.2694433311,6,1.0,0
10,224.78774185637633,351560.3685796541,10,1.0,0
10,172.11110429667872,267255.5010485576,10,1.0,0
6,188.22608745867294,292828.7533341629,6,1.0,0
0,0.0,0.0,0,1.0,0
1,21.25294097295713,2082.788215349799,1,1.0,0
9,234.23150472387914,367614.6253397086,9,1.0,0
6,276.34576278535246,427889.26273608574,6,1.0,0
1,26.252380844411046,2572.7333227522827,1,1.0,0
7,181.20571844369096,280181.3683596177,7,1.0,0
11,216.17743451986908,336194.4491841653,11,1.0,0
0,0.0,0.0,0,1.0,0
7,263.7082838230838,407958.2508233175,7,1.0,0
9,226.2688229670928,352493.03442097,9,1.0,0
0,0.0,0.0,0,1.0,0
9,227.54839288781275,354134.7746099807,9,1.0,0
5,31.63833710864084,3100.5570366468023,5,1.0,0
7,261.1739934895575,405601.3358294453,7,1.0,0
5,33.379447269240394,3271.1858323855586,5,1.0,0
1,35.5,3479.0,1,1.0,0
8,235.04230768097898,364992.31300858053,8,1.0,0
7,177.1939332513854,274497.62876139657,7,1.0,0
7,258.12733500034466,398358.03651153104,7,1.0,0
6,34.52731965370518,4292.3934731563295,6,1.0,0
1,35.5,3479.0,1,1.0,0
5,34.08078637590395,3339.9170648385866,5,1.0,0
8,180.8617316524736,279359.14920398855,8,1.0,0
7,255.84543048004718,396048.95343954896,7,1.0,0
3,109.31610128430303,168706.2443592412,3,1.0,0
7,78.47199058125851,116984.87127593158,7,1.0,0
8,185.38720271517005,286688.7558799491,8,1.0,0
6,81.3127296307288,122537.15888268343,6,1.0,0
6,266.7608432660236,411573.32861082,6,1.0,0
9,230.54124426254504,355508.0899584683,9,1.0,0
8,178.08408359087673,274860.42076476244,8,1.0,0
3,264.3194279654827,404455.698800499,3,1.0,0
8,185.18676758583183,285465.36049069656,8,1.0,0
5,305.684727037106,468747.10907626874,5,1.0,0
0,0.0,0.0,0,1.0,0
7,264.12783343808013,407305.6739691998,7,1.0,0
8,253.1627406706779,391492.33184847917,8,1.0,0
4,243.42960424365447,372629.90127690893,4,1.0,0
8,253.0713797802685,391488.20071511704,8,1.0,0
3,507.3457425457898,776500.0311926896,3,1.0,0
5,415.6687195701232,635700.4594035373,5,1.0,0
6,393.1151178025024,603147.6087442583,6,1.0,0
2,18.68099547231717,1830.737556287083,2,0.8571428571428571,0
6,393.51841428613153,603176.0125870015,6,1.0,0
0,0.0,0.0,0,1.0,0
3,526.7304433958608,809998.4622481454,3,1.0,0
6,384.575428232226,588806.4209393356,6,1.0,0
6,401.83233098174446,618542.7901530607,6,1.0,0
5,425.8077617892844,653780.2135703629,5,1.0,0
2,20.062402647738878,1966.1154594784102,2,1.0,0
0,0.0,0.0,0,1.0,0
3,253.55504333378974,396887.75359872216,3,1.0,0
2,20.062402647738878,1966.1154594784102,2,1.0,0
0,0.0,0.0,0,1.0,0
4,216.8145073841806,340684.1550938347,4,1.0,0
4,27.918704870259525,2736.0330772854336,4,1.0,0
6,195.5906297460194,303240.57027906546,6,1.0,0
4,275.5942743992201,430849.482733275,4,1.0,0
2,19.76581645164196,1937.0500122609121,2,1.0,0
8,220.5027360311482,340616.5240320362,8,1.0,0
0,0.0,0.0,0,1.0,0
6,161.85873470406224,252021.8337829502,6,1.0,0
6,245.71261945212478,386765.94862138527,6,1.0,0
4,461.5924576276952,708336.7643692236,4,1.0,0
3,28.116898833263956,2755.4560856598678,3,1.0,0
6,354.36710837773876,545447.933744175,6,1.0,0
6,410.8929300924999,634871.5745103467,6,1.0,0
0,0.0,0.0,0,1.0,0
7,376.360397438852,580317.7708035671,7,1.0,0
3,726.2207653324159,1104410.217206288,3,1.0,0
0,0.0,0.0,0,1.0,0
3,28.081310510729374,2751.9684300514787,3,1.0,0
6,524.0856299308348,802144.0403282691,6,1.0,0
6,550.8301058906961,843044.5009268858,6,1.0,0
5,582.8849820880188,890921.496101333,5,1.0,0
4,737.5299993898553,1121802.7264246992,4,1.0,0
3,31.122981862283055,3050.0522225037394,3,1.0,0
6,585.0962549017041,891037.4997911761,6,1.0,0
0,0.0,0.0,0,1.0,0
6,606.2305208783573,929093.5225923767,6,1.0,0
6,576.7580601950873,884015.9227772767,6,1.0,0
4,705.4753824947562,1074361.4308178888,4,1.0,0
6,582.6940106093422,892199.0560952808,6,1.0,0
0,0.0,0.0,0,1.0,0
3,31.186695881417126,3056.2961963788784,3,1.0,0
7,578.5313408940731,883336.1729332376,7,1.0,0
8,535.5181664493019,819564.3411304806,8,1.0,0
5,303.0824905759981,465039.7033194451,5,1.0,0
0,0.0,0.0,0,1.0,0
6,189.41187924731645,293462.951158251,6,1.0,0
6,275.0301274181691,423208.41408302204,6,1.0,0
3,33.84390639391381,3316.702826603553,3,1.0,0
6,199.70593350359727,308516.66235643666,6,1.0,0
5,301.59450607355234,464047.51367283234,5,1.0,0
6,212.8858849242946,328502.96599164826,6,1.0,0
7,202.42850487709697,314434.8141173171,7,1.0,0
4,124.98148842520476,193147.33154501303,4,1.0,0
8,195.3697305040426,302325.4070697481,8,1.0,0
0,0.5,49.0,0,1.0,0
6,285.4114260129847,439098.66152105294,6,1.0,0
0,0.5,49.0,0,1.0,0
8,191.33314732133815,297363.44261003047,8,1.0,0
4,223.5956741759645,346738.2178263419,4,1.0,0
6,208.23916538442043,323153.0263712689,6,1.0,0
7,198.06762765269582,309290.9676084002,7,1.0,0
0,0.5,49.0,0,1.0,0
8,243.43946916621596,375013.81078823906,8,1.0,0
6,287.3114840880693,438711.9847245885,6,1.0,0
8,240.20181040579652,372152.5614207163,8,1.0,0
4,225.2948634794058,346992.24770935124,4,1.0,0
8,240.3012432344036,372196.1644321073,8,1.0,0
4,307.6492586152787,470585.3466064083,4,1.0,0
7,250.2041852118399,386415.45181351074,7,1.0,0
2,29.69190756755113,2909.8069416200105,2,1.0,0
6,197.73804220061788,308280.19883346785,6,1.0,0
6,190.7391608978083,293599.75371140894,6,1.0,0
4,299.4336235260816,460490.5000696407,4,1.0,0
5,207.56910558594697,325393.7356647472,5,1.0,0
4,26.013732637095462,2549.3457984353554,4,1.0,0
2,20.548046676563256,2013.708574303199,2,1.0,0
4,29.554563475413104,2896.347220590484,4,1.0,0
5,277.52882029394715,427507.044278348,5,1.0,0
4,31.712355153595183,3107.8108050523283,4,1.0,0
2,28.30166735370904,2773.563400663486,2,1.0,0
6,180.56902513860504,282958.4351247492,6,1.0,0
6,182.04952012509614,283138.8409849202,6,1.0,0
4,29.050243831449446,2846.9238954820457,4,1.0,0
2,31.070232940871236,3044.882828205381,2,1.0,0
5,209.2853912723007,325915.0099460124,5,1.0,0
7,235.76616795124195,367404.120038455,7,1.0,0
6,301.2158860352488,464721.03028603084,6,1.0,0
3,30.390788077968626,2978.2972316409255,3,1.0,0
6,272.9272333266836,422962.7300881891,6,1.0,0
7,249.37348354931535,386885.2581456759,7,1.0,0
2,26.284765338288427,2575.907003152266,2,1.0,0
5,208.26931933196497,325774.48003869853,5,1.0,0
6,254.17831788716873,396518.83022563526,6,1.0,0
7,232.74461938193042,362707.35324311815,7,1.0,0
5,179.7883195420381,283544.13588890247,5,1.0,0
2,30.043458106549586,2944.2588944418594,2,1.0,0
2,31.899146627387317,3126.1163694839565,2,1.0,0
2,285.21083819206837,433769.8187017575,2,1.0,0
6,242.0461526238333,377294.0953789232,6,1.0,0
7,232.52622708200408,361597.325439489,7,1.0,0
6,254.82875513655137,395429.956117982,6,1.0,0
4,192.4208954880113,299226.8000090792,4,1.0,0
4,207.7668297769294,321283.39121245005,4,1.0,0
7,279.376282883885,433642.5918878814,7,1.0,0
9,253.0930170018565,390943.80703298515,9,1.0,0
3,262.7111722024779,404248.64862552105,3,1.0,0
2,328.7719574416285,502262.8471393793,2,1.0,0
4,240.01474202408667,372165.54349852906,4,1.0,0
8,261.5050346285797,403842.5193968105,8,1.0,0
6,280.887699979903,434820.7229294735,6,1.0,0
2,327.51946507039855,502131.0769316668,2,1.0,0
9,244.2279876446997,376511.8725533534,9,1.0,0
5,246.7578519520706,379269.3045705617,5,1.0,0
6,234.95836247889847,360385.10696212016,6,1.0,0
8,252.60793873126627,388997.8087596214,8,1.0,0
3,259.8906693207742,403923.1414558468,3,1.0,0
4,225.3443736477436,347016.3447813197,4,1.0,0
8,252.58557926388238,388204.197522615,8,1.0,0
0,0.0,0.0,0,1.0,0
6,279.38595168690927,433711.45565699553,6,1.0,0
8,241.79286575611687,372421.30179832585,8,1.0,0
5,385.41093633127485,597306.3809670879,5,1.0,0
7,337.6333039465809,519104.0591885771,7,1.0,0
0,0.0,0.0,0,1.0,0
3,258.31368527431914,403740.8408147484,3,1.0,0
4,224.12406595181943,346869.6584502423,4,1.0,0
6,189.52716823716858,293543.4627189643,6,1.0,0
4,459.5293288590323,705632.259090674,4,1.0,0
5,27.17046880346381,2662.7059427394533,5,1.0,0
2,27.230497608380205,2668.58876562126,2,1.0,0
0,0.0,0.0,0,1.0,0
2,25.30261295246446,2479.656069341517,2,1.0,0
7,374.2313030490878,575146.9056563284,7,1.0,0
6,443.1951504225026,680660.9057162524,6,1.0,0
0,0.0,0.0,0,1.0,0
4,116.19962151752615,180773.0250193116,4,1.0,0
8,375.5376993185471,579290.271825077,8,1.0,0
4,125.12490981237731,194036.34893915855,4,1.0,0
7,93.84923948581638,146084.67205572288,7,1.0,0
4,240.64754944847363,372264.4873339384,4,1.0,0
8,173.48690612614607,269055.26753061765,8,1.0,0
8,239.71215015212633,371977.52396198467,8,1.0,0
5,211.30294270016685,326103.3089872556,5,1.0,0
4,307.0819873238668,471134.81483721186,4,1.0,0
0,0.0,0.0,0,1.0,0
3,257.5736981914108,403662.65723249654,3,1.0,0
4,221.88019611621814,346641.5637100476,4,1.0,0
5,230.47805390824814,350317.3894410356,5,1.0,0
0,0.0,0.0,0,1.0,0
7,178.38154969818845,280214.29242322367,7,1.0,0
8,178.11885470101137,277372.1417061605,8,1.0,0
3,253.94608004505196,387658.3838441963,3,1.0,0
0,0.0,0.0,0,1.0,0
7,184.40056713849265,286678.1680246162,7,1.0,0
3,26.362093998770277,2583.4852118794875,3,1.0,0
2,25.30261295246446,2479.656069341517,2,1.0,0
6,30.974344222275313,3035.485733782981,6,1.0,0
4,237.20427867659808,364317.2044494278,4,1.0,0
0,0.0,0.0,0,1.0,0
4,31.292526619341913,3066.6676086955076,4,1.0,0
8,173.29252032329612,270426.5573661995,8,1.0,0
8,51.716698114877026,70570.29750631761,8,1.0,0
2,33.50722869770044,3283.708412374643,2,1.0,0
8,204.46164336977108,315314.74140697,8,1.0,0
0,0.0,0.0,0,1.0,0
3,318.6895040631241,491782.4740766999,3,1.0,0
4,33.396606614045886,3272.867448176497,4,1.0,0
6,229.00857516695746,357047.66700954654,6,1.0,0
2,35.94592292597312,3522.7004467453658,2,1.0,0
8,350.92369926856367,539641.1627396487,8,1.0,0
2,25.037749277618566,2453.6994292066192,2,1.0,0
5,427.1445708129743,652425.3561086509,5,1.0,0
8,338.7552135016614,519282.84806140984,8,1.0,0
3,32.09610568277715,3145.4183569121615,3,1.0,0
6,420.203792819627,643244.5519279506,6,1.0,0
4,28.861739379323623,17792.164207990034,4,1.0,0
4,27.344509910075594,19205.095095804365,4,1.0,0
8,339.5350305671692,519181.99965968885,8,1.0,0
9,360.7353317764102,551690.2976108969,9,1.0,0
8,240.77196449937625,372712.0645169579,8,1.0,0
7,251.8837623827033,387847.65132832865,7,1.0,0
4,238.55322024422324,371996.03619583993,4,1.0,0
3,259.9265280805328,403898.71313095314,3,1.0,0
6,188.30164630188446,293329.1225783591,6,1.0,0
7,250.259588368254,386816.12099826004,7,1.0,0
7,182.0762032821777,280499.86790592194,7,1.0,0
0,0.0,0.0,0,1.0,0
4,223.66579478119144,346657.40070270986,4,1.0,0
5,212.79597035658358,326155.7920533338,5,1.0,0
7,182.92361680979542,280552.71763537603,7,1.0,0
6,269.56655308700647,422182.75958052184,6,1.0,0
5,208.57488912858133,325247.77562873124,5,1.0,0
3,259.39398605210573,403346.8505534164,3,1.0,0
4,241.91332240196195,372056.8761505274,4,1.0,0
0,0.0,0.0,0,1.0,0
5,209.45371654616204,325474.5903583527,5,1.0,0
6,267.44262105273265,416035.4980950217,6,1.0,0
4,240.94945297486956,372317.4088141506,4,1.0,0
0,0.0,0.0,0,1.0,0
4,243.5205187567478,372563.203915792,4,1.0,0
5,211.08292209461192,325997.7319646708,5,1.0,0
6,256.27682298639496,397278.3650021103,6,1.0,0
7,299.398444504023,461901.718026711,7,1.0,0
8,278.5990667608203,429050.32572135405,8,1.0,0
3,258.06937051885876,403733.17514521885,3,1.0,0
3,262.23083342734503,404119.4073617351,3,1.0,0
0,0.0,0.0,0,1.0,0
4,222.1404340703862,346560.7118606894,4,1.0,0
6,311.0463175064914,477666.5725208565,6,1.0,0
0,0.0,0.0,0,1.0,0
4,205.0269768213193,317564.7282453626,4,1.0,0
3,238.56280095605854,369936.82932895445,3,1.0,0
7,286.89207444935204,441188.5039793692,7,1.0,0
2,20.98147330914162,2056.1843842958788,2,1.0,0
6,301.8027294442514,464240.1261849734,6,1.0,0
6,261.4479441494999,403950.43640941894,6,1.0,0
2,28.083209693100727,2752.1545499238714,2,1.0,0
3,263.75094312627584,404375.2052432988,3,1.0,0
0,0.0,0.0,0,1.0,0
5,212.66044494392935,326198.81234369555,5,1.0,0
6,313.7726038289198,485978.2714239876,6,1.0,0
0,0.0,0.0,0,1.0,0
2,32.407560846197605,3175.940962927365,2,1.0,0
6,247.35593787091508,384937.85947479884,6,1.0,0
5,212.99750585394187,326354.45306060155,5,1.0,0
4,242.53573619846898,372520.0632113285,4,1.0,0
6,300.3311339172148,460689.3727279912,6,1.0,0
7,234.26412391159283,362410.55467567523,7,1.0,0
4,207.03399814737892,322378.70686555206,4,1.0,0
4,208.37804520203713,322665.76427262765,4,1.0,0
2,249.60115058829356,385982.56045181304,2,1.0,0
5,183.23857399576104,282690.8460217628,5,1.0,0
7,286.99104789217364,441027.50065450795,7,1.0,0
2,286.49539154234225,444735.38868122187,2,1.0,0
3,259.99094214991413,403508.992306293,3,1.0,0
4,223.65649910484765,346513.7392354871,4,1.0,0
5,209.89981799360856,325673.61733564537,5,1.0,0
8,240.0364519482174,371999.2433805029,8,1.0,0
6,250.74811521515093,386601.99513590423,6,1.0,0
2,285.01488447974083,444560.24827849545,2,1.0,0
6,292.9730149689558,453327.37721601373,6,1.0,0
6,237.76046769805956,368897.8260890677,6,1.0,0
6,236.4470553844983,368770.17943071265,6,1.0,0
7,225.28707122871015,353174.1593921902,7,1.0,0
6,296.50856227097387,455896.0286668003,6,1.0,0
4,225.89725856807434,346776.35568916926,4,1.0,0
1,18.7533330370897,1837.8266376347906,1,1.0,0
7,228.96593362404496,356295.812526382,7,1.0,0
7,228.0992063420745,356180.63061151735,7,1.0,0
6,236.8213408880205,371603.3253001915,6,1.0,0
4,240.3460901607421,371904.45465330506,4,1.0,0
8,238.7193224909864,371851.75330365193,8,1.0,0
8,238.38104126237332,371774.1656014572,8,1.0,0
6,274.4074199047202,423137.0858744638,6,1.0,0
7,246.7494002605186,386597.97229004814,7,1.0,0
1,22.75274708689041,2229.76921451526,1,1.0,0
6,188.4938991055148,293419.39411652734,6,1.0,0
8,206.93678164411037,322453.2917919082,8,1.0,0
5,247.72482686188317,386159.9123567326,5,1.0,0
1,27.25229348146684,2670.72476118375,1,1.0,0
2,24.614210834394022,2412.192661770614,2,1.0,0
